timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2021-07-08 13:35:00,32496.63000000,32534.34000000,32483.12000000,32524.98000000,37.19832600,1625751359999,1209146.70500763,744,17.69008200,575068.64422074,0
2021-07-08 13:36:00,32524.97000000,32525.37000000,32451.27000000,32456.91000000,41.76435400,1625751419999,1356619.54126306,926,18.64380900,605615.98224793,0
2021-07-08 13:37:00,32458.63000000,32461.87000000,32390.27000000,32425.84000000,80.10085400,1625751479999,2597359.61077095,1601,31.67154100,1027099.07441879,0
2021-07-08 13:38:00,32427.03000000,32432.53000000,32370.67000000,32402.43000000,75.27739700,1625751539999,2439290.86056185,1238,26.41058500,855891.01051967,0
2021-07-08 13:39:00,32402.42000000,32435.56000000,32402.42000000,32411.45000000,26.12289900,1625751599999,846834.84179584,685,13.43981200,435713.41614394,0
2021-07-08 13:40:00,32409.35000000,32465.00000000,32409.35000000,32448.33000000,40.94263300,1625751659999,1328600.59315941,796,26.72507800,867279.81764546,0
2021-07-08 13:41:00,32448.32000000,32488.53000000,32434.20000000,32469.97000000,63.70550800,1625751719999,2068660.00048146,807,33.74080300,1095508.78679966,0
2021-07-08 13:42:00,32469.96000000,32488.64000000,32457.17000000,32470.17000000,20.21547400,1625751779999,656534.08641709,481,5.51441300,179084.41575287,0
2021-07-08 13:43:00,32470.16000000,32470.20000000,32402.43000000,32402.43000000,37.61058700,1625751839999,1220457.71620057,623,17.74891200,575945.91934779,0
2021-07-08 13:44:00,32402.43000000,32420.63000000,32356.45000000,32384.51000000,88.58363200,1625751899999,2868684.13020659,1313,39.06498500,1264879.40326317,0
2021-07-08 13:45:00,32384.51000000,32407.00000000,32350.00000000,32387.38000000,53.50428400,1625751959999,1732148.62451787,1203,27.63442300,894665.62686616,0
2021-07-08 13:46:00,32387.38000000,32455.05000000,32387.38000000,32451.79000000,69.05655700,1625752019999,2239921.14940536,908,40.74393500,1321697.94460243,0
2021-07-08 13:47:00,32451.80000000,32479.30000000,32421.83000000,32478.48000000,30.30030000,1625752079999,983314.17577316,756,14.91960700,484212.19393068,0
2021-07-08 13:48:00,32478.54000000,32478.54000000,32446.29000000,32458.00000000,30.14860500,1625752139999,978584.50707584,624,17.02761700,552656.02310451,0
2021-07-08 13:49:00,32458.00000000,32480.13000000,32449.01000000,32474.11000000,20.54304300,1625752199999,667025.40013543,520,10.16209400,329946.48269139,0
2021-07-08 13:50:00,32474.11000000,32515.20000000,32451.23000000,32511.91000000,38.05213100,1625752259999,1236194.15728433,883,25.00445000,812329.04988483,0
2021-07-08 13:51:00,32511.90000000,32568.46000000,32511.90000000,32553.00000000,61.36204200,1625752319999,1997444.39975207,1224,30.98044500,1008431.87948003,0
2021-07-08 13:52:00,32553.01000000,32556.95000000,32478.94000000,32493.20000000,62.64755500,1625752379999,2037052.21935927,794,20.55393600,668241.77932402,0
2021-07-08 13:53:00,32493.20000000,32493.21000000,32445.42000000,32452.08000000,30.93986300,1625752439999,1004473.17706757,529,20.82070900,675982.37323254,0
2021-07-08 13:54:00,32452.08000000,32488.01000000,32450.00000000,32484.49000000,19.28698800,1625752499999,626194.14028753,400,13.02180300,422753.46560962,0
2021-07-08 13:55:00,32484.49000000,32520.36000000,32484.48000000,32514.26000000,26.94264800,1625752559999,875638.32902663,507,18.63203500,605545.68318941,0
2021-07-08 13:56:00,32514.25000000,32514.25000000,32485.26000000,32485.26000000,20.19638200,1625752619999,656206.79168034,454,5.36986100,174475.20897954,0
2021-07-08 13:57:00,32485.27000000,32521.51000000,32485.26000000,32518.07000000,18.97593200,1625752679999,616904.64931853,457,12.06898100,392333.62461774,0
2021-07-08 13:58:00,32517.60000000,32517.60000000,32487.96000000,32489.99000000,15.97652600,1625752739999,519276.15522493,381,7.74242500,251649.22233789,0
2021-07-08 13:59:00,32489.98000000,32505.91000000,32480.07000000,32505.91000000,16.42378900,1625752799999,533624.28727379,376,12.14553700,394615.31528975,0
2021-07-08 14:00:00,32505.92000000,32669.86000000,32477.96000000,32603.36000000,139.57044400,1625752859999,4550594.76029476,2031,71.66147000,2335382.33111589,0
2021-07-08 14:01:00,32603.71000000,32643.51000000,32554.12000000,32639.14000000,53.49340200,1625752919999,1743299.72882800,776,28.28000000,921565.63698929,0
2021-07-08 14:02:00,32639.14000000,32639.14000000,32577.03000000,32582.14000000,30.62746500,1625752979999,998681.83134822,538,14.68586300,478846.19730703,0
2021-07-08 14:03:00,32582.14000000,32615.20000000,32573.19000000,32613.61000000,23.57020000,1625753039999,768396.05432986,478,13.17484500,429503.13415404,0
2021-07-08 14:04:00,32612.94000000,32650.00000000,32605.51000000,32645.80000000,37.24758900,1625753099999,1215605.71404217,464,29.93705600,977041.46320571,0
2021-07-08 14:05:00,32645.79000000,32681.53000000,32643.17000000,32671.46000000,43.93899700,1625753159999,1434968.03473335,620,27.08407000,884477.93187761,0
2021-07-08 14:06:00,32671.46000000,32681.64000000,32633.59000000,32653.01000000,61.95625000,1625753219999,2023644.03103281,651,17.28914200,564753.49270890,0
2021-07-08 14:07:00,32653.01000000,32660.00000000,32622.03000000,32627.17000000,35.70296900,1625753279999,1165387.67341803,476,18.63663400,608359.47923818,0
2021-07-08 14:08:00,32627.17000000,32629.03000000,32603.13000000,32612.15000000,53.60365900,1625753339999,1748261.02063592,545,15.13498200,493622.26165147,0
2021-07-08 14:09:00,32612.16000000,32640.55000000,32563.22000000,32570.66000000,74.31146700,1625753399999,2423432.87457702,815,41.13199800,1341513.12930776,0
2021-07-08 14:10:00,32570.37000000,32615.95000000,32570.36000000,32602.94000000,35.17318900,1625753459999,1146402.22824552,556,18.78150200,612186.99883660,0
2021-07-08 14:11:00,32602.93000000,32602.93000000,32580.91000000,32594.99000000,16.83908700,1625753519999,548755.86238518,359,11.01525400,358943.63514200,0
2021-07-08 14:12:00,32595.00000000,32613.58000000,32588.69000000,32589.39000000,33.78114900,1625753579999,1101338.16709420,369,22.52395000,734326.25939117,0
2021-07-08 14:13:00,32589.39000000,32623.98000000,32584.11000000,32611.40000000,40.69146500,1625753639999,1326656.26093227,535,31.14279900,1015375.78859869,0
2021-07-08 14:14:00,32611.41000000,32647.27000000,32611.40000000,32616.45000000,23.15202000,1625753699999,755420.55327057,403,9.65540300,315048.48434373,0
2021-07-08 14:15:00,32616.46000000,32655.82000000,32613.06000000,32646.24000000,25.45702500,1625753759999,831059.05190204,506,17.59720900,574475.39052355,0
2021-07-08 14:16:00,32646.24000000,32660.48000000,32632.45000000,32654.93000000,19.93117400,1625753819999,650761.68075342,427,9.25322800,302130.85595220,0
2021-07-08 14:17:00,32654.93000000,32678.91000000,32654.93000000,32678.81000000,35.09955700,1625753879999,1146859.34822074,551,15.71874300,513576.79899820,0
2021-07-08 14:18:00,32678.80000000,32680.00000000,32635.03000000,32679.35000000,33.81192400,1625753939999,1104201.69083487,598,17.20190100,561684.17753929,0
2021-07-08 14:19:00,32679.35000000,32697.29000000,32610.73000000,32613.76000000,47.15715400,1625753999999,1540369.64504535,757,22.52816600,736095.23012169,0
2021-07-08 14:20:00,32613.76000000,32624.42000000,32567.42000000,32567.42000000,26.86692300,1625754059999,875709.74969292,592,6.38732700,208219.78133341,0
2021-07-08 14:21:00,32567.41000000,32604.39000000,32560.01000000,32582.68000000,14.97548800,1625754119999,487966.34643113,419,11.67655100,380476.17049642,0
2021-07-08 14:22:00,32582.68000000,32582.68000000,32560.04000000,32564.05000000,11.58380400,1625754179999,377268.55099552,349,6.35151600,206864.74087295,0
2021-07-08 14:23:00,32564.02000000,32573.98000000,32501.88000000,32526.27000000,59.17269400,1625754239999,1924687.42131723,970,23.19965700,754603.34949849,0
2021-07-08 14:24:00,32526.27000000,32531.21000000,32501.44000000,32520.27000000,20.21969000,1625754299999,657464.37233367,451,10.74503200,349363.07334090,0
2021-07-08 14:25:00,32520.27000000,32560.52000000,32513.28000000,32558.66000000,46.50224500,1625754359999,1513342.88021965,527,28.40813500,924508.16756668,0
2021-07-08 14:26:00,32558.65000000,32599.68000000,32539.84000000,32584.58000000,31.77852400,1625754419999,1034934.31783157,580,12.62869100,411245.54352583,0
2021-07-08 14:27:00,32584.58000000,32586.74000000,32533.49000000,32553.76000000,67.84097800,1625754479999,2209741.95301706,777,14.43529200,470132.46178570,0
2021-07-08 14:28:00,32553.77000000,32612.44000000,32548.27000000,32607.59000000,55.06940900,1625754539999,1794268.88241720,581,40.41142700,1316719.47352197,0
2021-07-08 14:29:00,32607.59000000,32650.00000000,32597.45000000,32642.31000000,51.68530600,1625754599999,1686270.70131238,814,21.29829700,694796.28142106,0
2021-07-08 14:30:00,32642.31000000,32666.00000000,32610.46000000,32632.85000000,52.32595600,1625754659999,1707965.92971675,869,25.68508000,838427.54434039,0
2021-07-08 14:31:00,32631.38000000,32649.73000000,32614.47000000,32645.33000000,25.48597200,1625754719999,831662.38233949,615,12.39335600,404414.06158234,0
2021-07-08 14:32:00,32648.41000000,32650.00000000,32625.88000000,32636.70000000,15.86466100,1625754779999,517839.95190319,465,5.65839600,184695.25870476,0
2021-07-08 14:33:00,32636.70000000,32650.00000000,32629.52000000,32629.54000000,26.45184700,1625754839999,863396.86146171,544,10.77552300,351730.89265737,0
2021-07-08 14:34:00,32629.59000000,32646.93000000,32616.02000000,32638.92000000,22.88505800,1625754899999,746787.84065873,476,10.87032200,354695.52969588,0
2021-07-08 14:35:00,32638.92000000,32677.29000000,32638.92000000,32655.98000000,30.96852000,1625754959999,1011329.67548235,567,15.18774700,495943.42389480,0
2021-07-08 14:36:00,32657.62000000,32676.00000000,32631.92000000,32637.53000000,46.08761500,1625755019999,1504988.48620100,604,11.55410800,377322.94654270,0
2021-07-08 14:37:00,32637.52000000,32665.99000000,32607.59000000,32607.60000000,71.65566700,1625755079999,2339380.16213979,685,54.07450200,1765464.72810251,0
2021-07-08 14:38:00,32607.60000000,32613.88000000,32567.43000000,32600.81000000,25.31192400,1625755139999,824979.24219711,692,13.41350500,437151.40888049,0
2021-07-08 14:39:00,32600.81000000,32600.81000000,32579.31000000,32580.00000000,25.54961200,1625755199999,832688.20813767,509,12.79692100,417043.93221325,0
2021-07-08 14:40:00,32580.00000000,32627.35000000,32576.55000000,32583.08000000,20.82255100,1625755259999,678865.77988386,573,14.16772000,461895.75112387,0
2021-07-08 14:41:00,32583.08000000,32606.65000000,32582.49000000,32603.59000000,17.81612500,1625755319999,580672.40141679,436,7.35177100,239621.87207903,0
2021-07-08 14:42:00,32603.59000000,32625.88000000,32584.56000000,32612.94000000,18.37974200,1625755379999,599156.89106811,483,5.49035400,178990.12538650,0
2021-07-08 14:43:00,32612.95000000,32767.43000000,32612.94000000,32725.00000000,162.57987800,1625755439999,5317047.45101894,2379,112.16334700,3667652.89463014,0
2021-07-08 14:44:00,32725.00000000,32759.99000000,32686.64000000,32692.25000000,47.64440900,1625755499999,1559399.33464673,950,20.22875400,662105.09661045,0
2021-07-08 14:45:00,32692.75000000,32708.10000000,32667.59000000,32667.59000000,23.86121700,1625755559999,779820.79305072,553,14.62958100,478115.41533075,0
2021-07-08 14:46:00,32667.60000000,32667.60000000,32618.39000000,32628.94000000,32.05378200,1625755619999,1046174.09142034,743,17.96861300,586465.82609756,0
2021-07-08 14:47:00,32625.47000000,32656.85000000,32625.47000000,32650.00000000,27.40018900,1625755679999,894280.88787985,523,15.35206500,501055.01845755,0
2021-07-08 14:48:00,32649.99000000,32649.99000000,32595.88000000,32615.70000000,22.57947700,1625755739999,736460.61541403,562,7.27209100,237174.04201243,0
2021-07-08 14:49:00,32615.70000000,32642.68000000,32615.70000000,32630.04000000,20.30744400,1625755799999,662596.35870865,500,8.96211700,292434.10238051,0
2021-07-08 14:50:00,32630.04000000,32638.05000000,32602.48000000,32618.77000000,42.22944400,1625755859999,1377485.05445734,634,13.05305100,425836.99034360,0
2021-07-08 14:51:00,32618.76000000,32640.23000000,32616.91000000,32640.23000000,21.62872200,1625755919999,705826.79663759,383,13.82258600,451084.59558138,0
2021-07-08 14:52:00,32640.22000000,32666.69000000,32625.64000000,32659.01000000,35.70552600,1625755979999,1165700.28259655,474,10.95175000,357606.23900915,0
2021-07-08 14:53:00,32659.00000000,32791.62000000,32650.01000000,32787.65000000,118.07128300,1625756039999,3863905.06668777,1518,70.44179000,2304693.35989226,0
2021-07-08 14:54:00,32787.65000000,32800.00000000,32759.90000000,32799.99000000,64.22003500,1625756099999,2105629.22008740,1076,27.78888000,911148.63665687,0
2021-07-08 14:55:00,32799.99000000,32800.00000000,32723.46000000,32738.08000000,62.50182600,1625756159999,2047659.38214491,993,32.72536900,1072055.68158429,0
2021-07-08 14:56:00,32738.07000000,32738.08000000,32713.69000000,32723.29000000,20.55092700,1625756219999,672605.56390159,541,9.05108100,296240.26161998,0
2021-07-08 14:57:00,32723.29000000,32764.85000000,32723.29000000,32754.31000000,25.00734700,1625756279999,818868.10653606,599,11.68632800,382685.42516284,0
2021-07-08 14:58:00,32754.31000000,32760.00000000,32740.36000000,32754.92000000,51.63066600,1625756339999,1691138.22771801,609,13.25486200,434177.09492418,0
2021-07-08 14:59:00,32754.92000000,32772.47000000,32746.68000000,32772.46000000,66.42168200,1625756399999,2175631.78261168,746,34.40562500,1126946.13805666,0
2021-07-08 15:00:00,32772.46000000,32783.00000000,32720.01000000,32720.82000000,69.44763500,1625756459999,2274709.43774585,963,28.98731600,949466.19439565,0
2021-07-08 15:01:00,32720.82000000,32730.00000000,32704.79000000,32721.33000000,46.65190200,1625756519999,1526307.73172201,853,24.07818200,787749.55438856,0
2021-07-08 15:02:00,32721.32000000,32731.13000000,32703.35000000,32707.76000000,23.31753200,1625756579999,762859.44972783,614,10.63382600,347912.61073534,0
2021-07-08 15:03:00,32707.76000000,32718.85000000,32705.19000000,32718.85000000,33.81932200,1625756639999,1106236.69222552,700,12.09759800,395711.53603152,0
2021-07-08 15:04:00,32719.15000000,32743.48000000,32715.87000000,32719.75000000,25.80344000,1625756699999,844520.19905004,599,12.33426700,403712.69221734,0
2021-07-08 15:05:00,32719.75000000,32756.35000000,32719.74000000,32753.91000000,36.07094500,1625756759999,1180787.60096356,581,25.33305600,829144.09332423,0
2021-07-08 15:06:00,32753.10000000,32810.01000000,32753.10000000,32802.96000000,35.42021700,1625756819999,1161445.39811357,793,18.94476000,621184.90091465,0
2021-07-08 15:07:00,32802.96000000,32809.45000000,32782.58000000,32800.79000000,40.17233100,1625756879999,1317719.82694524,713,21.89625100,718255.85142933,0
2021-07-08 15:08:00,32800.78000000,32840.00000000,32787.79000000,32787.80000000,70.96186500,1625756939999,2328493.55721906,1235,31.07309100,1019554.80537106,0
2021-07-08 15:09:00,32787.80000000,32817.35000000,32787.76000000,32800.01000000,40.13087700,1625756999999,1316411.18236978,661,21.28082300,698121.30046712,0
2021-07-08 15:10:00,32800.01000000,32802.81000000,32786.55000000,32786.56000000,47.36861700,1625757059999,1553464.31867672,630,12.69195100,416218.47127410,0
2021-07-08 15:11:00,32788.20000000,32788.21000000,32732.35000000,32757.67000000,48.76070300,1625757119999,1597125.90877618,816,20.31794400,665454.24770943,0
2021-07-08 15:12:00,32757.67000000,32789.20000000,32753.02000000,32754.95000000,73.33971900,1625757179999,2403306.64409402,706,43.13793400,1413638.63868827,0
2021-07-08 15:13:00,32759.43000000,32865.29000000,32722.94000000,32839.66000000,124.40774600,1625757239999,4081929.90773868,1830,70.24843000,2304929.52772063,0
2021-07-08 15:14:00,32839.66000000,32855.35000000,32815.49000000,32821.88000000,38.76152100,1625757299999,1272748.80319978,779,24.00655600,788296.48260619,0
2021-07-08 15:15:00,32821.88000000,32845.00000000,32787.77000000,32811.40000000,80.06509600,1625757359999,2627813.89221966,823,36.75272100,1206174.18372264,0
2021-07-08 15:16:00,32811.40000000,32836.08000000,32804.25000000,32806.79000000,27.55294900,1625757419999,904250.52101917,655,10.75743000,353022.38626025,0
2021-07-08 15:17:00,32810.47000000,32815.00000000,32800.00000000,32810.94000000,42.10950100,1625757479999,1381524.41523912,703,24.86955800,815906.40605321,0
2021-07-08 15:18:00,32810.94000000,32848.30000000,32808.28000000,32847.91000000,26.46904300,1625757539999,868971.48461461,569,15.56856600,511117.25897338,0
2021-07-08 15:19:00,32847.91000000,32870.79000000,32820.53000000,32841.55000000,49.60384200,1625757599999,1629172.05965155,1053,19.91014400,653980.46115997,0
2021-07-08 15:20:00,32841.55000000,32875.05000000,32835.50000000,32855.69000000,43.14924700,1625757659999,1417657.66909908,731,26.54082700,871996.18467154,0
2021-07-08 15:21:00,32855.58000000,32866.07000000,32838.75000000,32840.99000000,44.57786000,1625757719999,1464364.06692376,751,31.82907500,1045563.50879139,0
2021-07-08 15:22:00,32840.98000000,32886.84000000,32840.98000000,32883.59000000,39.66839200,1625757779999,1303866.34327290,772,23.97445800,787967.02435298,0
2021-07-08 15:23:00,32883.59000000,32914.41000000,32883.58000000,32883.73000000,74.68538300,1625757839999,2456974.22193931,1416,41.61509000,1369008.58255256,0
2021-07-08 15:24:00,32883.74000000,32923.29000000,32878.79000000,32916.58000000,63.84482200,1625757899999,2100669.74253086,1105,37.84196200,1245197.85241875,0
2021-07-08 15:25:00,32919.04000000,32924.24000000,32893.25000000,32902.61000000,87.68340600,1625757959999,2885707.20578388,956,17.05747400,561286.84891975,0
2021-07-08 15:26:00,32902.61000000,32902.62000000,32858.11000000,32867.27000000,53.04906800,1625758019999,1744264.89158050,804,18.71143800,615163.38481332,0
2021-07-08 15:27:00,32867.26000000,32867.27000000,32850.00000000,32851.48000000,29.37387400,1625758079999,965023.74064029,642,6.77560600,222605.75547092,0
2021-07-08 15:28:00,32851.48000000,32882.99000000,32851.48000000,32858.72000000,53.84476600,1625758139999,1769276.07464414,672,35.22178200,1157370.86508618,0
2021-07-08 15:29:00,32861.65000000,32877.50000000,32856.01000000,32860.89000000,29.09036900,1625758199999,956053.08024961,482,12.14395600,399143.74200344,0
2021-07-08 15:30:00,32860.90000000,32860.90000000,32805.11000000,32815.33000000,43.75373400,1625758259999,1436227.37782434,1000,13.46196700,441868.27177210,0
2021-07-08 15:31:00,32815.33000000,32815.89000000,32763.26000000,32781.55000000,67.65672100,1625758319999,2218048.15501616,1182,31.75283500,1040871.89615510,0
2021-07-08 15:32:00,32781.55000000,32786.66000000,32742.02000000,32772.00000000,48.84106300,1625758379999,1600319.51840506,880,19.07127000,624968.28734982,0
2021-07-08 15:33:00,32772.00000000,32788.19000000,32767.09000000,32781.62000000,16.72368700,1625758439999,548204.71643222,449,7.01117400,229824.37632811,0
2021-07-08 15:34:00,32781.63000000,32814.47000000,32776.21000000,32784.69000000,23.33990600,1625758499999,765468.26861184,586,12.74514700,417957.34398151,0
2021-07-08 15:35:00,32782.72000000,32809.99000000,32778.82000000,32794.81000000,15.60059900,1625758559999,511562.04632062,432,10.88636500,356980.00793831,0
2021-07-08 15:36:00,32794.81000000,32820.00000000,32782.82000000,32812.71000000,24.97114700,1625758619999,819159.25102710,448,18.18771800,596617.04955548,0
2021-07-08 15:37:00,32812.71000000,32817.73000000,32780.01000000,32816.18000000,19.52498300,1625758679999,640525.01782234,481,8.03262000,263526.98673116,0
2021-07-08 15:38:00,32813.24000000,32873.53000000,32811.19000000,32873.53000000,17.73119100,1625758739999,582224.49413246,566,10.61145500,348508.31171602,0
2021-07-08 15:39:00,32873.53000000,32880.00000000,32838.67000000,32838.67000000,19.93894700,1625758799999,655193.01352455,485,7.14222800,234726.99435241,0
2021-07-08 15:40:00,32837.37000000,32838.74000000,32812.98000000,32823.62000000,26.91196600,1625758859999,883323.98164253,461,14.17139500,465172.26854706,0
2021-07-08 15:41:00,32823.62000000,32836.79000000,32820.49000000,32820.69000000,22.12938000,1625758919999,726490.31523799,493,12.42809600,408002.37917204,0
2021-07-08 15:42:00,32820.90000000,32831.01000000,32803.17000000,32804.62000000,15.86304200,1625758979999,520688.63907450,468,8.00975300,262924.24429814,0
2021-07-08 15:43:00,32804.63000000,32810.82000000,32790.75000000,32806.75000000,23.30516700,1625759039999,764425.67165510,469,6.25498800,205176.27275774,0
2021-07-08 15:44:00,32806.76000000,32828.50000000,32806.76000000,32816.37000000,24.11862700,1625759099999,791528.35217571,497,13.85187400,454577.53559016,0
2021-07-08 15:45:00,32816.36000000,32834.26000000,32814.17000000,32834.19000000,7.79539200,1625759159999,255899.21838144,348,4.14329900,136014.19565320,0
2021-07-08 15:46:00,32834.18000000,32834.92000000,32760.87000000,32762.72000000,38.74066100,1625759219999,1270739.77298832,873,10.52656600,345287.71306307,0
2021-07-08 15:47:00,32764.14000000,32822.80000000,32750.59000000,32800.43000000,73.59617300,1625759279999,2413250.54751365,990,46.64676300,1529588.85735897,0
2021-07-08 15:48:00,32800.43000000,32832.80000000,32800.43000000,32829.02000000,26.17214000,1625759339999,858941.94315282,489,13.29530600,436329.33907470,0
2021-07-08 15:49:00,32829.02000000,32843.24000000,32825.99000000,32839.34000000,32.80480500,1625759399999,1077189.88164634,720,20.00439400,656881.17346317,0
2021-07-08 15:50:00,32839.34000000,32930.00000000,32839.03000000,32929.99000000,73.81502500,1625759459999,2427167.08202671,1216,47.00376300,1545397.07621454,0
2021-07-08 15:51:00,32930.00000000,32930.00000000,32887.24000000,32890.39000000,36.18017300,1625759519999,1190418.78128272,706,11.03338500,362960.41872417,0
2021-07-08 15:52:00,32890.38000000,32898.66000000,32842.00000000,32859.73000000,45.19769300,1625759579999,1485339.13639799,807,18.03404700,592627.73715652,0
2021-07-08 15:53:00,32859.74000000,32862.37000000,32835.55000000,32836.80000000,26.78736100,1625759639999,880018.99721160,638,13.11614600,430906.93678176,0
2021-07-08 15:54:00,32836.80000000,32847.44000000,32818.52000000,32847.43000000,15.59607400,1625759699999,512034.99550413,516,10.17831800,334178.88422131,0
2021-07-08 15:55:00,32847.44000000,32885.63000000,32840.27000000,32873.00000000,61.23550300,1625759759999,2012108.09633685,828,46.88557900,1540564.10302537,0
2021-07-08 15:56:00,32872.99000000,32872.99000000,32850.82000000,32859.33000000,22.04345700,1625759819999,724324.57906854,585,10.26290800,337227.23022337,0
2021-07-08 15:57:00,32859.33000000,32909.74000000,32856.66000000,32874.59000000,54.31394200,1625759879999,1785927.42934321,902,32.48575200,1068175.39615896,0
2021-07-08 15:58:00,32874.58000000,32915.99000000,32874.58000000,32902.35000000,67.00953400,1625759939999,2204406.82061225,788,35.22620400,1158719.00223437,0
2021-07-08 15:59:00,32902.35000000,32919.99000000,32890.98000000,32900.01000000,31.85026900,1625759999999,1048154.90638945,838,12.55119000,413047.46834567,0
2021-07-08 16:00:00,32900.05000000,32908.29000000,32843.63000000,32846.33000000,132.91876400,1625760059999,4369221.45131813,1458,51.79883800,1702520.59396430,0
2021-07-08 16:01:00,32846.32000000,32869.21000000,32830.00000000,32830.00000000,41.39859700,1625760119999,1359897.86647357,790,18.02218800,591983.94801575,0
2021-07-08 16:02:00,32834.46000000,32956.38000000,32830.01000000,32929.72000000,111.27289300,1625760179999,3662878.25428945,1540,49.41851900,1626823.29128286,0
2021-07-08 16:03:00,32927.61000000,32958.00000000,32857.14000000,32859.05000000,54.00738800,1625760239999,1777422.62023783,1040,29.79031300,980357.24805784,0
2021-07-08 16:04:00,32859.05000000,32872.54000000,32806.43000000,32815.08000000,41.59783000,1625760299999,1366310.52420621,821,14.36923900,471973.88802255,0
2021-07-08 16:05:00,32817.54000000,32846.98000000,32778.18000000,32792.70000000,46.76257600,1625760359999,1534680.85159310,844,18.07470700,593262.95866197,0
2021-07-08 16:06:00,32792.71000000,32822.99000000,32764.89000000,32781.02000000,61.12429200,1625760419999,2004288.63686919,1084,33.39776100,1095287.35224728,0
2021-07-08 16:07:00,32781.02000000,32814.00000000,32768.13000000,32777.22000000,38.78030600,1625760479999,1271750.78964196,588,8.69059500,284939.08114779,0
2021-07-08 16:08:00,32782.40000000,32813.00000000,32782.40000000,32801.40000000,25.86176300,1625760539999,848226.98796698,571,18.06187500,592390.73368898,0
2021-07-08 16:09:00,32801.40000000,32849.51000000,32798.65000000,32822.43000000,27.48076700,1625760599999,902133.98776859,511,18.66165700,612593.58347245,0
2021-07-08 16:10:00,32822.44000000,32844.00000000,32809.70000000,32815.01000000,12.79023700,1625760659999,419862.97772002,409,4.71658600,154835.19068148,0
2021-07-08 16:11:00,32815.00000000,32822.20000000,32772.96000000,32814.98000000,31.05423800,1625760719999,1018384.66587661,724,17.08825400,560388.25635796,0
2021-07-08 16:12:00,32814.97000000,32824.26000000,32799.99000000,32800.00000000,25.39556000,1625760779999,833119.09182898,449,7.64170600,250690.29464185,0
2021-07-08 16:13:00,32800.00000000,32819.50000000,32793.99000000,32804.08000000,88.18427800,1625760839999,2892602.32640392,657,53.68777100,1761066.51266094,0
2021-07-08 16:14:00,32804.07000000,32841.89000000,32799.99000000,32800.00000000,28.18134600,1625760899999,924761.47425207,579,12.42912000,407904.06415816,0
2021-07-08 16:15:00,32800.00000000,32805.65000000,32792.65000000,32797.24000000,19.38982500,1625760959999,635938.78131829,457,4.57993300,150214.47824642,0
2021-07-08 16:16:00,32797.00000000,32803.38000000,32797.00000000,32798.77000000,11.16057300,1625761019999,366065.70688369,329,6.91512500,226813.00746769,0
2021-07-08 16:17:00,32798.77000000,32798.77000000,32753.07000000,32755.95000000,60.37173700,1625761079999,1978859.25978130,920,22.10100500,724325.69878582,0
2021-07-08 16:18:00,32755.94000000,32780.87000000,32754.69000000,32766.82000000,18.21221000,1625761139999,596792.58291938,498,9.98972300,327361.34770641,0
2021-07-08 16:19:00,32766.82000000,32780.37000000,32750.43000000,32767.60000000,29.96890900,1625761199999,981863.35653357,617,14.62417600,479123.74486543,0
2021-07-08 16:20:00,32767.60000000,32779.99000000,32755.65000000,32777.74000000,16.53191600,1625761259999,541727.08449178,456,8.96269700,293690.39962584,0
2021-07-08 16:21:00,32777.95000000,32777.95000000,32767.73000000,32777.80000000,10.88508700,1625761319999,356757.68110373,484,6.57847100,215607.55423915,0
2021-07-08 16:22:00,32777.80000000,32800.69000000,32773.78000000,32800.69000000,18.22156300,1625761379999,597480.36801133,476,11.73131500,384681.74309065,0
2021-07-08 16:23:00,32800.69000000,32828.52000000,32788.12000000,32824.38000000,17.03510100,1625761439999,558753.30261532,469,9.69168400,317888.62050669,0
2021-07-08 16:24:00,32824.38000000,32824.38000000,32800.01000000,32803.16000000,13.44398300,1625761499999,441098.33644574,395,8.25494000,270846.52215109,0
2021-07-08 16:25:00,32803.00000000,32818.60000000,32799.97000000,32810.11000000,25.19814900,1625761559999,826627.39552929,472,15.48201800,507859.33636560,0
2021-07-08 16:26:00,32810.12000000,32828.41000000,32807.35000000,32828.40000000,10.79294300,1625761619999,354230.72643645,405,6.49727300,213244.11985536,0
2021-07-08 16:27:00,32828.40000000,32830.00000000,32809.01000000,32820.45000000,29.47507600,1625761679999,967467.72045584,404,5.14395300,168821.14810350,0
2021-07-08 16:28:00,32820.46000000,32826.21000000,32809.01000000,32813.20000000,16.13053900,1625761739999,529357.77163262,348,6.91890900,227058.50853573,0
2021-07-08 16:29:00,32813.21000000,32830.00000000,32809.09000000,32813.22000000,23.91771100,1625761799999,785079.02025931,480,9.38503400,308062.24446600,0
2021-07-08 16:30:00,32813.23000000,32840.00000000,32810.79000000,32837.42000000,22.35092100,1625761859999,733743.35072138,479,11.46609100,376413.76851176,0
2021-07-08 16:31:00,32837.41000000,32877.22000000,32835.38000000,32871.13000000,22.79766000,1625761919999,748842.90955591,574,15.69326200,515494.68798294,0
2021-07-08 16:32:00,32871.12000000,32878.66000000,32845.95000000,32874.92000000,25.06821800,1625761979999,823856.67676534,562,12.33680900,405443.87221057,0
2021-07-08 16:33:00,32874.91000000,32874.94000000,32842.66000000,32850.44000000,32.54906100,1625762039999,1069513.22432093,514,15.00282800,492961.54067955,0
